Sample#	Scan#	Interval	ENERGY-RBK	IC1[V]	IC2[V]	IC3[V]	TRANS	TransRef	KETEK-If	KETEK-FLUOR	KETEK-ROI_0[c/s]	KETEK-ROI_1[c/s]	KETEK-ROI_2[c/s]	KETEK-ROI_3[c/s]	KETEK-ROI_4[c/s]	KETEK-ROI_5[c/s]	KETEK-ROI_6[c/s]	KETEK-ROI_7[c/s]	KETEK-e-time[sec]	KETEK-DEADTIME[%]	KETEK-INT_TIME[sec]	KETEK-OCR	KETEK-ICR
1	1	1	15.249972332295178	1e-16	1e-16	0.00507536344230175	0.0	-31.558004345532918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92476736	0.4185669071292779	0.9286544	0.0	0.0
1	1	1	15.250905438046981	1e-16	1e-16	0.005105878226459026	0.0	-31.56399867835037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0063264	0.11536010966833145	1.00748864	0.0	0.0
1	1	1	15.252036629732155	1e-16	1e-16	0.00513067189604044	0.0	-31.568842833415967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00647584	0.09408553906535462	1.00742368	0.0	0.0
1	1	1	15.252998275737731	1e-16	1e-16	0.005126857198774815	0.0	-31.568099048551947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0066448000000001	0.1027627492020332	1.00768032	0.0	0.0
1	1	1	15.253988333206545	1e-16	1e-16	0.005055576097220182	0.0	-31.554098020721433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00651872	0.10287079060283806	1.0075552	0.0	0.0
1	1	1	15.255035106345389	1e-16	1e-16	0.005000028759241104	0.0	-31.543049873188373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00659808	0.11510699075715174	1.0077580800000001	0.0	0.0
1	1	1	15.255997133741271	1e-16	1e-16	0.005098487716168165	0.0	-31.562550178438737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0065772800000001	0.11536310800214197	1.00773984	0.0	0.0
1	1	1	15.25698758389355	1e-16	1e-16	0.0051185134798288345	0.0	-31.566470269847432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0062016	0.11616763081247031	1.00737184	0.0	0.0
1	1	1	15.258034772238537	1e-16	1e-16	0.005090143997222185	0.0	-31.56091232930533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00630112	0.11761552080203556	1.00748608	0.0	0.0
1	1	1	15.259025489252073	1e-16	1e-16	0.0050863297656178474	0.0	-31.560162711732126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0065952	0.11507560251159452	1.00775488	0.0	0.0
1	1	2	15.260016336028675	1e-16	1e-16	0.0050946734845638275	0.0	-31.56180178808029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0064937600000001	0.09979561274092456	1.0074992	0.0	0.0
