Sample#	Scan#	Interval	ENERGY-RBK	IC1[V]	IC2[V]	IC3[V]	TRANS	TransRef	KETEK-If	KETEK-FLUOR	KETEK-ROI_0[c/s]	KETEK-ROI_1[c/s]	KETEK-ROI_2[c/s]	KETEK-ROI_3[c/s]	KETEK-ROI_4[c/s]	KETEK-ROI_5[c/s]	KETEK-ROI_6[c/s]	KETEK-ROI_7[c/s]	KETEK-e-time[sec]	KETEK-DEADTIME[%]	KETEK-INT_TIME[sec]	KETEK-OCR	KETEK-ICR
1	1	1	15.249944058160981	1e-16	1e-16	0.005142591893672943	0.0	-31.571163420763032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99689952	0.4224670515974204	1.00112896	0.0	0.0
1	1	1	15.250961993612083	1e-16	1e-16	0.005155465565621853	0.0	-31.57366363572221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0064937600000001	0.10274642626647594	1.00752896	0.0	0.0
1	1	1	15.251980066128464	1e-16	1e-16	0.005127572454512119	0.0	-31.568238550359975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0063996800000001	0.1019310032882151	1.00742656	0.0	0.0
1	1	1	15.253026561295213	1e-16	1e-16	0.00517620611935854	0.0	-31.57767858746095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00609888	0.1275700229505471	1.007384	0.0	0.0
1	1	1	15.253988333206545	1e-16	1e-16	0.005191940814256668	0.0	-31.580713788848136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00648736	0.09706736494186553	1.0074652800000001	0.0	0.0
1	1	1	15.255006813274388	1e-16	1e-16	0.005187888164073229	0.0	-31.579932918489323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00640512	0.11880878708646495	1.00760224	0.0	0.0
1	1	1	15.256025430517218	1e-16	1e-16	0.0050863297656178474	0.0	-31.560162711732126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00643488	0.11877355821127	1.00763168	0.0	0.0
1	1	1	15.25698758389355	1e-16	1e-16	0.005311617627739906	0.0	-31.60350263577616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00646752	0.12079967862967649	1.0076848	0.0	0.0
1	1	1	15.258034772238537	1e-16	1e-16	0.0051647634245455265	0.0	-31.575465506872195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00625056	0.11866838570655865	1.00744608	0.0	0.0
1	1	1	15.259025489252073	1e-16	1e-16	0.005309710279107094	0.0	-31.603143481314486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00644032	0.11715518377547668	1.0076208	0.0	0.0
