Sample#	Scan#	Interval	ENERGY-RBK	IC1[V]	IC2[V]	IC3[V]	TRANS	TransRef	KETEK-If	KETEK-FLUOR	KETEK-ROI_0[c/s]	KETEK-ROI_1[c/s]	KETEK-ROI_2[c/s]	KETEK-ROI_3[c/s]	KETEK-ROI_4[c/s]	KETEK-ROI_5[c/s]	KETEK-ROI_6[c/s]	KETEK-ROI_7[c/s]	KETEK-e-time[sec]	KETEK-DEADTIME[%]	KETEK-INT_TIME[sec]	KETEK-OCR	KETEK-ICR
1	1	1	15.249972332295178	1e-16	1e-16	0.005004796199500561	0.0	-31.544002901480216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92423104	0.42378695638084163	0.9281644800000001	0.0	0.0
1	1	1	15.250961993612083	1e-16	1e-16	0.005109216086566448	0.0	-31.564652193653103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0066224	0.09978287221600934	1.00762784	0.0	0.0
1	1	1	15.252008347877418	1e-16	1e-16	0.005042702425271273	0.0	-31.551548342794767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00624384	0.10039165453071248	1.00725504	0.0	0.0
1	1	1	15.252998275737731	1e-16	1e-16	0.0051423534750938416	0.0	-31.571117058128987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00642496	0.10069092396787852	1.00743936	0.0	0.0
1	1	1	15.253988333206545	1e-16	1e-16	0.00498238718137145	0.0	-31.539515338794924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00639008	0.10148772427356349	1.00741248	0.0	0.0
1	1	1	15.255006813274388	1e-16	1e-16	0.005184789188206196	0.0	-31.57933539176522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0066304	0.10546067834621947	1.00769312	0.0	0.0
1	1	1	15.255997133741271	1e-16	1e-16	0.005093719810247421	0.0	-31.561614580089476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00664704	0.10054183346892145	1.00766016	0.0	0.0
1	1	1	15.25698758389355	1e-16	1e-16	0.005175490863621235	0.0	-31.577540396449447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00656832	0.11799664808230476	1.00775744	0.0	0.0
1	1	1	15.258034772238537	1e-16	1e-16	0.00524653447791934	0.0	-31.591173968120632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0064300800000001	0.11531651700290667	1.007592	0.0	0.0
1	1	1	15.259025489252073	1e-16	1e-16	0.0050608208402991295	0.0	-31.555134900468488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00630592	0.10029026040841547	1.00731616	0.0	0.0
1	1	2	15.260016336028675	1e-16	1e-16	0.005045801866799593	0.0	-31.552162792972137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92128864	0.3522508854817873	1.92808032	0.0	0.0
1	1	3	15.270016993479652	1e-16	1e-16	0.005168577656149864	0.0	-31.576203744727266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9250288	0.4362843056821401	0.9290822400000001	0.0	0.0
