Sample#	Scan#	Interval	ENERGY-RBK	IC1[V]	IC2[V]	IC3[V]	TRANS	TransRef	KETEK-If	KETEK-FLUOR	KETEK-ROI_0[c/s]	KETEK-ROI_1[c/s]	KETEK-ROI_2[c/s]	KETEK-ROI_3[c/s]	KETEK-ROI_4[c/s]	KETEK-ROI_5[c/s]	KETEK-ROI_6[c/s]	KETEK-ROI_7[c/s]	KETEK-e-time[sec]	KETEK-DEADTIME[%]	KETEK-INT_TIME[sec]	KETEK-OCR	KETEK-ICR
1	1	1	15.249972332295178	1e-16	1e-16	0.0050469934940338135	0.0	-31.552398927203964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43889216000000003	0.46850711976975196	0.44095808000000003	0.0	0.0
1	1	1	15.250961993612083	1e-16	1e-16	0.005198377184569836	0.0	-31.581952705912496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50287072	0.15020634310459388	0.5036272	0.0	0.0
1	1	1	15.252008347877418	1e-16	1e-16	0.005034119822084904	0.0	-31.549844907912018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50326752	0.1149555960193612	0.50384672	0.0	0.0
1	1	1	15.252998275737731	1e-16	1e-16	0.00508823711425066	0.0	-31.56053763651815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50312416	0.11511522640280762	0.503704	0.0	0.0
1	1	1	15.254016622467496	1e-16	1e-16	0.005115891341120005	0.0	-31.565957853383146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.503256	0.09877845041702668	0.5037536	0.0	0.0
1	1	1	15.254978520309235	1e-16	1e-16	0.005098010879009962	0.0	-31.5624566488503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5032304	0.1128704016585679	0.50379904	0.0	0.0
1	1	1	15.256025430517218	1e-16	1e-16	0.005190987139940262	0.0	-31.58053008838844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50326944	0.112988537284313	0.50383872	0.0	0.0
1	1	1	15.257015884375159	1e-16	1e-16	0.0051492671482264996	0.0	-31.572460612157204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50307776	0.09900386102347421	0.50357632	0.0	0.0
1	1	1	15.258006467944625	1e-16	1e-16	0.005122805014252663	0.0	-31.56730835230283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50324128	0.11305829679580322	0.50381088	0.0	0.0
1	1	1	15.25899718125101	1e-16	1e-16	0.005060582421720028	0.0	-31.55508778870484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50305152	0.11468757009127409	0.50362912	0.0	0.0
