Sample#	Scan#	Interval	ENERGY-RBK	IC1[V]	IC2[V]	IC3[V]	TRANS	TransRef	KETEK-If	KETEK-FLUOR	KETEK-ROI_0[c/s]	KETEK-ROI_1[c/s]	KETEK-ROI_2[c/s]	KETEK-ROI_3[c/s]	KETEK-ROI_4[c/s]	KETEK-ROI_5[c/s]	KETEK-ROI_6[c/s]	KETEK-ROI_7[c/s]	KETEK-e-time[sec]	KETEK-DEADTIME[%]	KETEK-INT_TIME[sec]	KETEK-OCR	KETEK-ICR
1	1	1	15.249944058160981	1e-16	1e-16	0.005107308737933636	0.0	-31.564278808634665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9970432	0.44012942501981867	1.00145088	0.0	0.0
1	1	1	15.250933715776656	1e-16	1e-16	0.0051678624004125595	0.0	-31.576065349741267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0065798400000001	0.09835933329076987	1.00757088	0.0	0.0
1	1	1	15.252008347877418	1e-16	1e-16	0.005181451328098774	0.0	-31.57869140512078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00646496	0.11816734859273452	1.00765568	0.0	0.0
1	1	1	15.252998275737731	1e-16	1e-16	0.005258216056972742	0.0	-31.59339802548016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00652896	0.11660566991893503	1.007704	0.0	0.0
1	1	1	15.253988333206545	1e-16	1e-16	0.005166908726096153	0.0	-31.575880793294406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00655584	0.10340634342021854	1.0075977600000001	0.0	0.0
1	1	1	15.255035106345389	1e-16	1e-16	0.0051085008308291435	0.0	-31.564512190608536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00652768	0.1036630468233674	1.00757216	0.0	0.0
1	1	1	15.256053727399022	1e-16	1e-16	0.005298505537211895	0.0	-31.601031015607532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00657536	0.09648775672634168	1.00754752	0.0	0.0
1	1	1	15.25698758389355	1e-16	1e-16	0.005065827630460262	0.0	-31.556123735142382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00636032	0.11738654856869254	1.00754304	0.0	0.0
1	1	1	15.258006467944625	1e-16	1e-16	0.005236759781837463	0.0	-31.589309153746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00632928	0.11647015702348268	1.00750272	0.0	0.0
1	1	1	15.25899718125101	1e-16	1e-16	0.005211489740759134	0.0	-31.584471962540544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00645632	0.11778772486132892	1.0076432	0.0	0.0
