Sample#	Scan#	Interval	ENERGY-RBK	IC1[V]	IC2[V]	IC3[V]	TRANS	TransRef	KETEK-If	KETEK-FLUOR	KETEK-ROI_0[c/s]	KETEK-ROI_1[c/s]	KETEK-ROI_2[c/s]	KETEK-ROI_3[c/s]	KETEK-ROI_4[c/s]	KETEK-ROI_5[c/s]	KETEK-ROI_6[c/s]	KETEK-ROI_7[c/s]	KETEK-e-time[sec]	KETEK-DEADTIME[%]	KETEK-INT_TIME[sec]	KETEK-OCR	KETEK-ICR
1	1	1	15.250000606535108	1e-16	1e-16	0.005114222411066294	0.0	-31.565631575472864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99698656	0.4327727399832243	1.00132	0.0	0.0
1	1	1	15.250961993612083	1e-16	1e-16	0.005089190788567066	0.0	-31.56072504621111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0065043200000001	0.11962174505483514	1.00770976	0.0	0.0
1	1	1	15.251980066128464	1e-16	1e-16	0.005182166118174791	0.0	-31.578829347317285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0065904	0.1205629531033237	1.00780544	0.0	0.0
1	1	1	15.253026561295213	1e-16	1e-16	0.005010279826819897	0.0	-31.545097976116274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00632	0.10631819794625362	1.0073910400000001	0.0	0.0
1	1	1	15.254016622467496	1e-16	1e-16	0.005176921375095844	0.0	-31.57781675937834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00619904	0.10477591361229702	1.0072544	0.0	0.0
1	1	1	15.254978520309235	1e-16	1e-16	0.005041033495217562	0.0	-31.551217328559147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00618432	0.12064327834608789	1.00739968	0.0	0.0
1	1	1	15.256025430517218	1e-16	1e-16	0.00508513767272234	0.0	-31.559928312338293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00662048	0.0990533560636291	1.00761856	0.0	0.0
1	1	2	15.2560820243867	1e-16	1e-16	0.005127572454512119	0.0	-31.568238550359975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92267552	0.35738504266480947	1.92957152	0.0	1.560325686156341
1	1	3	15.257015884375159	1e-16	1e-16	0.005041033495217562	0.0	-31.551217328559147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9190288	0.3096837678144448	2.92809664	0.0	1.0277390891107343
1	1	3	15.258034772238537	1e-16	1e-16	0.0050453245639801025	0.0	-31.55206819445073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00410048	0.12112734287251357	3.00774368	0.0	0.0
1	1	3	15.259025489252073	1e-16	1e-16	0.005034119822084904	0.0	-31.549844907912018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00390272	0.12168790929489695	3.00756256	0.0	0.0
